task_id,coding_result,auditability_result,receipt_created,receipt_verified,tamper_test_detected,receipt_id,receipt_hash,receipt_hash_source,evidence_level
HumanEval/110,passed,passed,True,True,True,tc-humaneval-public-12f4b9cc64145654165dffb0,ef3e51b41e805146dcb9bea958adce4c9f6451076a00e8c4a1e0cb25fea79fb6,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/111,passed,passed,True,True,True,tc-humaneval-public-8c8d7350c3f5f38827bfa094,6177167c5af9c3a5e8fc644a15b32c4ea8522164bfc064c11dce025abf3ee89d,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/112,passed,passed,True,True,True,tc-humaneval-public-ae8f3e8269bd73dcee043303,2cca3ca9744b92e28bbaf9a7058da4c73e3aa7b42a0c2b8b4196bcd2d34fa621,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/113,passed,passed,True,True,True,tc-humaneval-public-732a3a4bdf61414f45cc638f,1d9e5f17f1436147b9fa92fc0ce4580d89642ec7febadd1df4a13b8863926bbb,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/114,passed,passed,True,True,True,tc-humaneval-public-94200bdda9a1ca84f480f211,8895dfd8a36e392de0c595c027d484c1477dd94554abd08822fd1fa20ef4d997,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/115,passed,passed,True,True,True,tc-humaneval-public-05dcf623a206dec647d04d19,1b6540e6655ae2bf1028ffb7c89c016eba3b4068e75040e69c3cf7b51eded18e,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/116,passed,passed,True,True,True,tc-humaneval-public-b545213309c25c0e58bd76f6,3365da3d26b005230a1d4476a49e1355e901c4b083e867a0c82cfbd9ebb1ae1b,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/117,passed,passed,True,True,True,tc-humaneval-public-644f55358853b1e2f23d8a20,ebcc8d6f632daae4e24df3e23f203db3c3fff9e4d8afd9f6df93fa509b0d8d49,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/118,passed,passed,True,True,True,tc-humaneval-public-dbaaa7b4ae8888b552eb61e6,9fea11b5cfa65fd8879d184f226c1564075ee96f4fe515578a6169fc3a14eff6,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/119,passed,passed,True,True,True,tc-humaneval-public-31959af5b076e5c0cd4815da,bce7e8952d27b057e741fe8a35464996795e9b8117ce6f94502898410c00960a,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/120,passed,passed,True,True,True,tc-humaneval-public-83668227a1eede343269cee7,46d66d817e274fe8995a7f35a1a3f9ec97c11e44b79ba098e24ac721a0a63b6d,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/121,failed,passed,True,True,True,tc-humaneval-public-a86d1c9259bb210b403ce668,dc9a2ab7c9e35324f2096b967586d663d759cb99ae14f7e64a21e15b7aa8189c,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/122,passed,passed,True,True,True,tc-humaneval-public-3832363dc274b9dc25828879,e536a791a468ad792e52da7f2b001628ffab092ab9b9f24a0c6c7e6e80b5b153,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/123,passed,passed,True,True,True,tc-humaneval-public-e6f693e14e32b164d9e94674,9dbbd5aaadf5b5db26603af7f2779277c3639da3bc3132e1dcfe0ad3d202894c,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/124,failed,passed,True,True,True,tc-humaneval-public-540e67f5ff693c78484019c5,74989dda6ee2d33e8581cc8ddcd7e6ce1d098f60af4631db06e9c87839196925,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/125,passed,passed,True,True,True,tc-humaneval-public-a1c63624f861fec8542d72b7,674c8787a377d24ad7c9841b3273566b364ad7e429fec3ee77a012669373d2c0,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/126,passed,passed,True,True,True,tc-humaneval-public-f7c00690de153795fe8f96d8,41b47673b82dcec811480a5cd9aec1bd891aa99b99d68e4ec8d3a1114b792df1,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/127,failed,passed,True,True,True,tc-humaneval-public-6a43f7c03706de318fc96313,315fc52e6642e9ac410f5cd65393a2036d68735a1f81860666472c42dd3eedf8,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/128,passed,passed,True,True,True,tc-humaneval-public-aadccb4c0e9387774b3d9ec7,14f79848466373a18ecfe4f06c3f667e49e3ed613ebbdb7f550387952a2a0bf2,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/129,passed,passed,True,True,True,tc-humaneval-public-95f03fdb8452074a52654263,dae91ce7acc7b08817b00aeaec0e70cc22aac60101455bd64967c0d7bb7fcbcb,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/130,failed,passed,True,True,True,tc-humaneval-public-b3874cc10513e4ca01bf2bc4,7af3875b6de7e7b474e4b63f1ca67717e578ca13e3cd271375f6359960ce6350,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/131,passed,passed,True,True,True,tc-humaneval-public-ad7dd99a2472b2b51e3e6c9f,bf928bd16d928ca619a05b212dc4683495d8092fa6322c9bcf3123117cd2469f,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/132,passed,passed,True,True,True,tc-humaneval-public-4c658ef5bfa7c0029f245c94,f3515091e68e00c82d1d335338fc119dc0c4623190d6845a5b66463a9e422cbf,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/133,passed,passed,True,True,True,tc-humaneval-public-17b82036c29ef9fc9cec7a64,af0a36efd6b48cd8bbd9a360facba438fdca0588a274c37fddc5f722ec228dcc,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/134,passed,passed,True,True,True,tc-humaneval-public-2993193c0f0ed54d479bc981,d0d30ac72066ea4326962ad32ac0fdb26bfc290f63db6f0fa2b06a09d8422dfe,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/135,passed,passed,True,True,True,tc-humaneval-public-43acaf67e35297e628a2c488,f423374dcacc076984b06a29e2b41dba6cad1e12f9eb0783a7c1e748f30307bc,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/136,passed,passed,True,True,True,tc-humaneval-public-49b39acfb2d982b7494a6173,d749f2d0516879f568350b1bee0c4441f0169be4435f93e46336313707243a68,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/137,failed,passed,True,True,True,tc-humaneval-public-f01ea290f2d8b3b1e29af5b5,d70d7db02578c1c985acb4660e2bf6476cf6932732e3e070be46ffee724cb7a2,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/138,passed,passed,True,True,True,tc-humaneval-public-08767ff6cf51c380a3b96029,29bf7ecac52b134bd29bea25df8d09ab785fa49f2e4aed90fce7dfdc19068df0,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/139,passed,passed,True,True,True,tc-humaneval-public-ea8b9d9343bd2e5ea742b9ff,c9fda0f013638f5dc222abcaf8636bfce77b273d70697eff610a8c9134014cbf,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/140,passed,passed,True,True,True,tc-humaneval-public-fd39f652f625cdf1a0f488bc,33d3c7ecb118970a00e375256d6dbb1fc61b8bdea2d083e83de94bae3f3980de,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/141,passed,passed,True,True,True,tc-humaneval-public-d8c35c2057c244f1063abd6c,4be05aee3e24fb7e8b797224d52ec1ad0a3ed7d51b916fe32b7f75b7788a0a7f,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/142,passed,passed,True,True,True,tc-humaneval-public-487caf2c20757dbe543a1421,a5690bf2504b9aa0a2dc11075e79c707c42d5686322547ad6507d88ea0dd16ca,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/143,passed,passed,True,True,True,tc-humaneval-public-75de421a13e413f24ab5cfdb,56197f87b9198064ca44fc5b8473825454f746f2906f794d13389a3170343fa2,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/144,passed,passed,True,True,True,tc-humaneval-public-76c769e81817f5ae3f9b9f07,9d4102bb1ebedbace674fe8b40cc47ea902c361e7925d74e50e16eb949419f17,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/145,failed,passed,True,True,True,tc-humaneval-public-4978d30cd7cd854cb667ce88,3efa00fb5ff0521985f50caae6cb6280c1d0ebb71c6f83c381c464035157c4f7,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/146,passed,passed,True,True,True,tc-humaneval-public-083594f04c7f55d757059db2,feec6facca6453cf4405be5125f9d648bb06a76c0770384ca55bcce38f08461e,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/147,passed,passed,True,True,True,tc-humaneval-public-9ca46e7e53c215620aaee1f6,7a71c43da4ce6d6ae96b3f4f6196ce3aaffd32c08f0450f557528f4f5182a500,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/148,passed,passed,True,True,True,tc-humaneval-public-fedcda35ef784dcabd17eb80,735b2b8f67afa9e5468945381e8b764e918fc32fa5c30ddd85278ca908b82a31,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/149,passed,passed,True,True,True,tc-humaneval-public-6f342dd994bbecb269b3d026,b262de2ab7c91899a38d331580c69648d44caa300f14f785820283345a73f4f3,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/150,passed,passed,True,True,True,tc-humaneval-public-3e79ebbe59c38604778b123b,264242d6cb6309a2337ae31319338e0701ef96aad7a3acf4f127103f3bd1b5e3,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/151,passed,passed,True,True,True,tc-humaneval-public-c56661cc9090fad12f8eba53,7303a93c30b2aef08767742ec6da707c5ecc3e710d51ad660d79f9c0501470c7,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/152,passed,passed,True,True,True,tc-humaneval-public-5057f79ef2addb15a6b48021,8872f0a70910bbca5f06f1095e4e84088f11c5a180a9ff6f9690e11753021711,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/153,passed,passed,True,True,True,tc-humaneval-public-2fd4774a4a4a52719b67ed6b,75ec0e7524b6e788cd747812fa3a33753f6a6819e317e2044c1128d823d99f0e,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/154,failed,passed,True,True,True,tc-humaneval-public-b18cb90ddf5d622280e4e7bd,7de34cff9c3a513d79f852f495327829346103d529496ae068b2f37941a09dd2,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/155,passed,passed,True,True,True,tc-humaneval-public-6be01e7f364fd4cd3f91afb8,36c2ae5d697ff9c026ec2cb14fdd63af3a0cf76d73dbf67a523ec1a3dd15b211,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/156,passed,passed,True,True,True,tc-humaneval-public-9cc69c6a67bc0cb22604dc31,aaef536ed87702216ab84f8b2a65aa40073899e18d9a8cd4b31c81f3d8606434,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/157,passed,passed,True,True,True,tc-humaneval-public-aa8ab133377be98ab340c786,ea89e160c09967014cef1e1f26e0e96008111b7c18d657839a9069d95bd916d0,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/158,passed,passed,True,True,True,tc-humaneval-public-8200b6064a920921749dec03,a8460b77586164a87a6cd71301049d74886cc6e0a93c71c3b1385b6ecff9661e,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/159,passed,passed,True,True,True,tc-humaneval-public-e4aacd76a3cc6025df17b1e4,2587c779eae9916090ff2a0e5b223bf6d611fcae7ada5c64980c0c2823ccaee4,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/160,passed,passed,True,True,True,tc-humaneval-public-438b20dc290253134afe8e55,f074396144155ff1dead9ed00891332970ee2891640d56c1e1c9a7a7af1b48aa,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/161,passed,passed,True,True,True,tc-humaneval-public-4f72a439d84ad2553012839b,007098836c9bdb03fb8aeb7ee985041f21952539923e73b5075a729cc9de3bd9,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/162,passed,passed,True,True,True,tc-humaneval-public-33b544839885b78edadae057,1c7fea07c5f3bf0107e86c86dc7acc9539c7ebbc26a7e66231f61ce20af74607,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/163,passed,passed,True,True,True,tc-humaneval-public-a02174f923c4ef5866a19a7c,94172b03693ee493d18be8041539a469f197abcaf85f35ac7615b54f6b22cbdc,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
